test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
88,g_sample_q=0.5_n=65,"['yt:LdjYWkv4F-U', 'yt:5eW6Eagr9XA', 'yt:V6x9bXTU0vY', 'yt:R4XgsA4t2zI', 'yt:8WiiqssAME4', 'yt:hy_9RZRAXbA', 'yt:sDxvadwizw8', 'yt:MnT1xgZgkpk', 'yt:zIO1wDhQayA', 'yt:MFYSyyfgANE']",350.83724508007793,0.8136672855168605,0.5249080885041204,0.7843710217290681,0.6143546974781038,0.6870304280464439,0.4313697129384597,0.2973388009162363,0.8399448719199147,0.4569892676514131,0.46419217555539877
88,g_sample_q=0.5_n=90,"['yt:79G5FwAhBDA', 'yt:063Ayh_6EJg', 'yt:_-gsCVB99u8', 'yt:8ysjQYvgyCc', 'yt:zPTTxsdtI3A', 'yt:ghIQzrHzwTk', 'yt:8WiiqssAME4', 'yt:5N44LOHTw8M', 'yt:JcFRbecX6bk', 'yt:eUn5WUC4jZU']",358.80886242119647,0.7525576107482863,0.5418558978876384,0.807109840059836,0.7602963101939976,0.5273143458313906,0.21317280016114948,0.030778905734838862,0.7275651452377647,0.43343370498785916,0.3620669378056349
88,g_sample_q=0.5_n=115,"['yt:Wxp__MZgwAI', 'yt:ecqtrDTfDm4', 'yt:1awxwKia7og', 'yt:1PGm8LslEb4', 'yt:3q-7Tam2cuc', 'yt:5KdH3tLbOfY', 'yt:KCSsKV5F4xc', 'yt:gtXHv95pwyE', 'yt:-UDLorjyWg0', 'yt:n-NJ-B_IIFw']",378.10502297559975,0.871851932932144,0.6633632500358037,0.7751954301667853,0.7523302298385287,0.9024813889734368,0.8016372151639433,0.716939448970513,0.695180637807913,0.5076891756408488,0.7885159489026533
88,g_sample_q=0.5_n=140,"['yt:E9c2y0eUBMs', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:Sm_FgccC9dk', 'yt:vnIIVeCBJuw', 'yt:5eW6Eagr9XA', 'yt:wcfY44oh70Q', 'yt:LxgMdjyw8uw', 'yt:n3Xv_g3g-mA', 'yt:5VVCrFhJ9vk']",440.25929344283173,0.9795577980733939,0.46519769001620803,0.9014136898968058,0.81396075712119,0.719202277483318,0.6329151659501736,0.6585520723596378,0.768386838202156,0.7144340318017797,0.5237231811678237
88,r_75,"['yt:tcFBRJTrPxI', 'yt:Fib_7AZpp9I', 'yt:eAlpZ6Zx258', 'yt:5YcvKvxWaCE', 'yt:F7YlkbhYq3s', 'yt:V2_ttvNDAno', 'yt:FgFbwxBKAR4', 'yt:Jc1v2iuWg3Y', 'yt:3ohGD-gErsE', 'yt:I9hJ_Rux9y0']",136.86239521169819,0.8647756691726115,0.5098223460766247,0.7748817546887629,0.48632875012715193,0.5413194297157484,0.7677593433042614,0.37992221077378524,0.8352268726486456,0.6719104050428443,0.5024308266228362
89,g_sample_q=0.5_n=40,"['yt:CHoXZO7WFDA', 'yt:6-hQiPcHhFc', 'yt:Sqa8Zo2XWc4', 'yt:IV3dnLzthDA', 'yt:jN7mSXMruEo', 'yt:jXf04bhcjbg', 'yt:8WiiqssAME4', 'yt:Wsh0SM7AEic', 'yt:utUCsruUSoE', 'yt:8WxE3-gMjPo']",349.2783488380046,0.8698755657096768,0.48132086055284073,0.8106447411730077,0.8114276458870225,0.9440749031741681,0.4166723087008179,0.541604988985177,0.8131399584470995,0.634379875145523,0.6687624325109441
89,g_sample_q=0.5_n=65,"['yt:WHUJL-EjsGY', 'yt:deyO6sEvgNw', 'yt:wcfY44oh70Q', 'yt:_jGbRsxHi7Q', 'yt:oH10ZxWJdZI', 'yt:wvEafawFl64', 'yt:cmbKzLBXLo0', 'yt:VH5XoLEM_OA', 'yt:7jqkvs8vGnk', 'yt:-ND0YsCZga4']",339.95459970169077,0.9443954373324096,0.7091856813614742,0.9060992773186607,0.895563850854232,0.5998632957843555,0.5042582808391126,-0.06725694917974259,0.8798145464618662,0.5416761005678873,0.4375065158544407
89,g_sample_q=0.5_n=90,"['yt:1PGm8LslEb4', 'yt:HkqYjyyKeCo', 'yt:oweVFXFFh04', 'yt:396Zm7w2cNo', 'yt:GFqwpyfc0C0', 'yt:MnT1xgZgkpk', 'yt:FALDuZ5pPxc', 'yt:mvFKxPJFckk', 'yt:GaP9SH4VhqM', 'yt:OOBJ8BmT5IQ']",304.3951161316674,0.7404672593065957,0.7014261852563736,0.6811444676840208,0.7523302298385287,0.6135589941456975,0.2086079695544813,-0.16014543008186552,0.7134731329951339,0.5231215264382273,0.602625474120097
89,g_sample_q=0.5_n=115,"['yt:lqfNjyuMKeY', 'yt:ZdEVVDk48L4', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:LdjYWkv4F-U', 'yt:dDhTMIao-fM', 'yt:063Ayh_6EJg', 'yt:7KPVSBHgTm0', 'yt:jN7mSXMruEo', 'yt:MU7ntLK-Ky8']",436.1246780413698,0.9596885308041674,0.42142249919347546,0.8269558966656594,0.7679818193138213,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.5210078708539319,0.8551678820836595
89,g_sample_q=0.5_n=140,"['yt:vnIIVeCBJuw', 'yt:6-hQiPcHhFc', 'yt:8ysjQYvgyCc', 'yt:BJxwouM5a6o', 'yt:oweVFXFFh04', 'yt:vs_Zzf_vL2I', 'yt:YTpwlQ1R1fU', 'yt:WP6T4MH0Dn4', 'yt:PRtwo1j0y2I', 'yt:rofeHjDNE20']",373.14426276687243,0.7729489135668152,0.8314829948167284,0.8284471783127153,0.6582469437331923,0.7931782288174375,0.5144783963617304,-0.13397774362012932,0.7425325084040184,0.7144340318017797,0.6893721429216
89,r_75,"['yt:WMOZIRkbMV4', 'yt:jsOZhKxGC5w', 'yt:XUzegDUtgIU', 'yt:UmbFaPrXFcE', 'yt:lG4VkPoG3ko', 'yt:O96sj2IotuY', 'yt:1awxwKia7og', 'yt:XgflckpnicE', 'yt:wXqIZxV6VHE', 'yt:rvbnRfKXEXQ']",94.97772348831509,0.7738838896953429,0.9296917958035337,0.7706086202440047,0.5852281739307341,0.6893964531332772,0.13660236460269262,0.3321044337990765,0.7084280529916923,0.6005067505372754,0.9858109556114599
90,g_sample_q=0.5_n=40,"['yt:lqfNjyuMKeY', 'yt:1awxwKia7og', 'yt:2XPtzAQxMPw', 'yt:_ArVh3Cj9rw', 'yt:zjaUqUozwdc', 'yt:zBkVCpbNnkU', 'yt:pf7ydLjbHDg', 'yt:xcphSSvyuyQ', 'yt:EceUIJf9avo', 'yt:L6P64aYml-U']",303.25624699849,0.9596885308041674,0.8511920985969549,0.7706086202440047,0.8026477733323679,0.6753721800445674,0.2588167379481497,0.4617985691638082,0.7657753208566658,0.2826767660764935,0.9613755985025277
90,g_sample_q=0.5_n=65,"['yt:utWMGi8HTjY', 'yt:deyO6sEvgNw', 'yt:YMxtImOzyGw', 'yt:zPTTxsdtI3A', 'yt:6gjMfVcKA_o', 'yt:JcFRbecX6bk', 'yt:d2LQmnfloNM', 'yt:nJslrTT-Yhc', 'yt:HYuqC13LZ1Q', 'yt:I3CsL15U-sM']",349.4528456954241,0.946634366013994,0.5369693216053464,0.9490558337601043,0.800884221879225,0.8325467756808573,0.6684837555541394,0.6294019254875441,0.9492108150230236,0.7234724691051845,0.5430004940138393
90,g_sample_q=0.5_n=90,"['yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:F7YlkbhYq3s', 'yt:EhAemz1v7dQ', 'yt:1awxwKia7og', 'yt:x-2uVNze56s', 'yt:PN8-fBE50Yg', 'yt:6nuBccQB4sk', 'yt:P3to46JLDu8', 'yt:_FgR0l_fQYs']",416.766853709673,0.8874219730487081,0.7573573271708602,0.9337678069367165,0.81396075712119,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.3108442797196228,0.6707916194610707
90,g_sample_q=0.5_n=115,"['yt:063Ayh_6EJg', 'yt:8ysjQYvgyCc', 'yt:7i1Bq6pr120', 'yt:Sqa8Zo2XWc4', 'yt:ghIQzrHzwTk', 'yt:w5JRKUndWNk', 'yt:lbWKPtXadIM', 'yt:AYVwWq-Lz1g', 'yt:GWOgO_ZTqVc', 'yt:rofeHjDNE20']",354.49932387275913,0.7383128583926903,0.6112812914285364,0.7375359578173858,0.7602963101939976,0.5273143458313906,0.11868566380297349,0.383963461262914,0.6375000693763114,0.6522848625265691,0.4187106565023395
90,g_sample_q=0.5_n=140,"['yt:lqfNjyuMKeY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:dGJzpQwA090', 'yt:LdjYWkv4F-U', 'yt:NTUIOgLHEFU', 'yt:vnIIVeCBJuw', 'yt:wcfY44oh70Q', 'yt:O96sj2IotuY']",463.36964180132406,0.9596885308041674,0.39245896035460487,0.9853380003600454,0.6828911040249853,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
90,r_75,"['yt:_FgR0l_fQYs', 'yt:PVna0TW69pM', 'yt:8oGNE-Ij-gs', 'yt:KPvVmC1OwCI', 'yt:t6V1TcYp51Q', 'yt:LZGhBmDVi5A', 'yt:Unzc731iCUY', 'yt:0Mlj3QxJe4k', 'yt:Axb0ctHQoPY', 'yt:jSeMCah4IU4']",93.06741273898675,0.5752704709966173,0.5158240558204467,0.7068099686396189,0.3641658858127681,0.5026321432293098,0.7361386415994232,0.7435259128236065,0.7366990023252218,0.6829300257763752,0.547255749115835
91,g_sample_q=0.5_n=40,"['yt:lqfNjyuMKeY', 'yt:YC-v3whLUX0', 'yt:T8YYPbqJ3qw', 'yt:EYGvfGyqDDY', 'yt:Q5bask6cQ4k', 'yt:b87b2yXRCgY', 'yt:Unzc731iCUY', 'yt:TU3KZ7VUhwU', 'yt:aAQR-_GKaR8', 'yt:fP6-ZrHjPIw']",257.4294512461371,0.9596885308041674,0.444221272333697,0.8047399354005057,0.6687802132598755,0.7850410134196657,0.3198318126496034,0.3343419363245719,0.7657753208566658,0.21062512046977236,0.3052100996212076
91,g_sample_q=0.5_n=65,"['yt:XT5JqQlyz_s', 'yt:NTUIOgLHEFU', 'yt:VlWvnhSiuck', 'yt:vs_Zzf_vL2I', 'yt:_Lx5VmAdZSI', 'yt:GWOgO_ZTqVc', 'yt:FhZRdS1x3ds', 'yt:sVZViT-cnGo', 'yt:Ok5sKLXqynQ', 'yt:I3CsL15U-sM']",336.1898790406794,0.7870893531231713,0.8314829948167284,0.8084094302840427,0.8201401117608401,0.7931782288174375,0.5554324093553197,-0.1505992813359941,0.9082062012893294,0.9225801748042343,0.6893721429216
91,g_sample_q=0.5_n=90,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:F7YlkbhYq3s', 'yt:url1TFdHlSI', 'yt:deyO6sEvgNw', 'yt:vYb3rB0jU70', 'yt:cxKp-3t0-2Y', 'yt:ztHZj6QNlkM', 'yt:IV3dnLzthDA', 'yt:O96sj2IotuY']",445.36710021100174,0.9931992521111431,0.7447885162255244,0.892366784942842,0.8114276458870225,1.0,0.5042582808391126,0.331544532148792,0.8798145464618662,1.0,0.6687624325109441
91,g_sample_q=0.5_n=115,"['yt:lfzeKb5wDsU', 'yt:QprkRP-Dylo', 'yt:LxgMdjyw8uw', 'yt:oweVFXFFh04', 'yt:O6FfWBcXQnY', 'yt:JefwhxJWmik', 'yt:ZnbDyyp-e1k', 'yt:Fjb72jZ3SpA', 'yt:07Gm32CoQpI', 'yt:ha-waAC43_o']",355.4077879914852,0.804212085629585,0.7014261852563736,0.7781121038815766,0.7180194920685997,0.7546923181115288,0.5062015468945988,0.6585520723596378,0.8137323211947776,0.5136338360716602,0.5598790954591023
91,g_sample_q=0.5_n=140,"['yt:utWMGi8HTjY', 'yt:vYb3rB0jU70', 'yt:vnIIVeCBJuw', 'yt:l5jtFqWq5iU', 'yt:3q-7Tam2cuc', 'yt:IV3dnLzthDA', 'yt:ZoGH7d51bvc', 'yt:5N44LOHTw8M', 'yt:LRpNlVZ-YOs', 'yt:P6bVl47kdNk']",389.68030102108855,0.946634366013994,0.7447885162255244,0.9490558337601043,0.841301196830333,0.9440749031741681,0.5144783963617304,0.45409691643406214,0.9492108150230236,0.7144340318017797,0.6687624325109441
91,r_75,"['yt:ZdEVVDk48L4', 'yt:W981jRU1H5g', 'yt:rpeEyLzgBlQ', 'yt:hqxC5mGG9bo', 'yt:rXlEcth5Gxc', 'yt:nyGrd6w65Ao', 'yt:5KdH3tLbOfY', 'yt:ezdtQIrO8oI', 'yt:lVcOxZZGrBc', 'yt:-SBNs8KuQlc']",171.95965133224468,0.9026867071749556,0.6730272665644232,0.7331144528355095,0.7200417475787138,0.6339928026564201,0.2691775604539082,0.5969271580129244,0.7200804590438501,0.3713848978642314,0.4069010265702485
92,g_sample_q=0.5_n=40,"['yt:79G5FwAhBDA', 'yt:ztHZj6QNlkM', 'yt:ghIQzrHzwTk', 'yt:6nuBccQB4sk', 'yt:6Pm0Mn0-jYU', 'yt:lbWKPtXadIM', 'yt:YcXx4Q2ingo', 'yt:VD8wbGkUK9w', 'yt:Sqdrr6DETNw', 'yt:N7mHt01_HPc']",309.31339411288866,0.7525576107482863,0.5475896119210152,0.6953486055618311,0.7269944787403461,0.5273143458313906,0.5040181648132839,0.44492849918755084,0.6375000693763114,0.6465416544197717,0.6707916194610707
92,g_sample_q=0.5_n=65,"['yt:urhVbud_vMc', 'yt:6-hQiPcHhFc', 'yt:vs_Zzf_vL2I', 'yt:WP6T4MH0Dn4', 'yt:hy_9RZRAXbA', 'yt:pf7ydLjbHDg', 'yt:HYuqC13LZ1Q', 'yt:SXLHijQeYok', 'yt:mT3P0YSNonE', 'yt:P6bVl47kdNk']",314.87038157022914,0.8116505533379498,0.8314829948167284,0.8284471783127153,0.8026477733323679,0.7931782288174375,0.6684837555541394,0.6294019254875441,0.8706807290311159,0.5860354212373321,0.6893721429216
92,g_sample_q=0.5_n=90,"['yt:urhVbud_vMc', 'yt:Y4yeTTOTfO8', 'yt:npNXJJzbpJI', 'yt:IV3dnLzthDA', 'yt:4wR9hWduhuQ', 'yt:oOzYpKi99z4', 'yt:hy_9RZRAXbA', 'yt:h6JLGyoCMvQ', 'yt:T8YYPbqJ3qw', 'yt:-4iVTavxBUA']",353.6659349361528,0.8116505533379498,0.48132086055284073,0.8072844189409655,0.8114276458870225,0.9440749031741681,0.423119912959298,0.628788009020581,0.8706807290311159,0.4304561536770017,0.6687624325109441
92,g_sample_q=0.5_n=115,"['yt:E9c2y0eUBMs', 'yt:Y71mvOIpkWE', 'yt:urhVbud_vMc', 'yt:8BXyHtO2mzc', 'yt:vnIIVeCBJuw', 'yt:79G5FwAhBDA', 'yt:8ysjQYvgyCc', 'yt:BJxwouM5a6o', 'yt:Sqa8Zo2XWc4', 'yt:Vt2pK9sVpRc']",426.3326442186184,0.9795577980733939,0.5418558978876384,0.9853380003600454,0.6614452447055956,0.7181788671848389,0.5144783963617304,0.383963461262914,0.8706807290311159,0.8154279020794774,0.2859405260612519
92,g_sample_q=0.5_n=140,"['yt:sAjm3-IaRtI', 'yt:iW0LiIMYqrU', 'yt:Aj7PKDTrbjQ', 'yt:Y4yeTTOTfO8', 'yt:_-gsCVB99u8', 'yt:oweVFXFFh04', 'yt:ZoGH7d51bvc', 'yt:KCSsKV5F4xc', 'yt:5YcvKvxWaCE', 'yt:O0pKb3-YTzU']",412.74023612853205,1.0,0.7014261852563736,1.0,0.841301196830333,0.8717120172605273,0.03900313622244311,0.628788009020581,0.8436323779619378,0.7158648855938057,0.3304163038288826
92,r_75,"['yt:u4TpaAwu3os', 'yt:KC7YD98HixM', 'yt:dW17u65l14I', 'yt:CaTbNa78I4U', 'yt:I9hJ_Rux9y0', 'yt:kl39KHS07Xc', 'yt:NBJO2Bq0X9A', 'yt:oafm733nI6U', 'yt:I47rccbRva4', 'yt:1nYqrcYxNtI']",104.64207038705679,0.6520035414370356,0.2768066710188766,0.5132352592649718,0.43246156776728095,0.5415894667997072,0.7677593433042614,0.37992221077378524,0.8034145353883458,0.47340699037585054,0.5024308266228362
93,g_sample_q=0.5_n=40,"['yt:FzgxF0PT094', 'yt:FOi05zDO4yw', 'yt:5YcvKvxWaCE', 'yt:khqRfhKXNmE', 'yt:T8YYPbqJ3qw', 'yt:jtIZZs-GAOA', 'yt:zxhCrtX5Lss', 'yt:0XPRVXqK3S8', 'yt:tRhfOtpYG2U', 'yt:KPvVmC1OwCI']",300.90501073525996,0.6808917990276071,0.27907279544361707,0.8047399354005057,0.5763754682003124,0.2854752170129523,0.6519207636517456,0.5154641790061748,0.8323451613938714,0.6865820419777825,0.15936440278387287
93,g_sample_q=0.5_n=65,"['yt:utWMGi8HTjY', 'yt:kl39KHS07Xc', 'yt:oOzYpKi99z4', 'yt:JcFRbecX6bk', 'yt:lbWKPtXadIM', 'yt:MnT1xgZgkpk', 'yt:YVlZZnCSrIE', 'yt:o4g6Jn2y_f4', 'yt:GvS2qik3Mr8', 'yt:O96sj2IotuY']",316.28392643024387,0.946634366013994,0.5369693216053464,0.9490558337601043,0.800884221879225,0.5415894667997072,0.46755596357333445,0.24795934641210324,0.9492108150230236,0.44796719811609464,0.3932588466578187
93,g_sample_q=0.5_n=90,"['yt:J-0zvNL6O3k', 'yt:8ysjQYvgyCc', 'yt:ZoGH7d51bvc', 'yt:FzgxF0PT094', 'yt:XAgXwUwQoPA', 'yt:-SBNs8KuQlc', 'yt:RilwnjDwTOc', 'yt:ezdtQIrO8oI', 'yt:yex0pkkMkGQ', 'yt:rofeHjDNE20']",349.43054819845423,0.7312824910521024,0.6272181050411103,0.6915689042809431,0.841301196830333,0.8717120172605273,0.03900313622244311,-0.32652885268438864,0.45530456967347344,0.3926531910932258,0.3304163038288826
93,g_sample_q=0.5_n=115,"['yt:lYXQvHhfKuM', 'yt:VlWvnhSiuck', 'yt:AP2QmM-9FuA', 'yt:1PGm8LslEb4', 'yt:8ysjQYvgyCc', 'yt:BJxwouM5a6o', 'yt:7KPVSBHgTm0', 'yt:oH10ZxWJdZI', 'yt:ezdtQIrO8oI', 'yt:I3CsL15U-sM']",393.75282534671237,0.9540565631371833,0.4560549522747386,0.8420331990095266,0.8609406835459293,0.6341075953302668,0.2825802294594961,-0.16014543008186552,0.9082062012893294,0.7251295510359572,0.2859405260612519
93,g_sample_q=0.5_n=140,"['yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:Wxp__MZgwAI', 'yt:Aj7PKDTrbjQ', 'yt:3UoCBkp-CAg', 'yt:iiKuUElvGhM', 'yt:n3Xv_g3g-mA', 'yt:P3to46JLDu8', 'yt:XAgXwUwQoPA', 'yt:nRaaY20bCwo']",419.7175313339616,0.9544007185384779,0.7931483498941859,0.9490558337601043,0.802044501464544,0.7307814796859973,0.6329151659501736,0.045033539992856975,0.9886914747253466,0.6284282606249358,0.6498493865556182
93,r_75,"['yt:PaHAL9hdnko', 'yt:bcSvhhOOiug', 'yt:P_mOtUGcq20', 'yt:aed8Q40M8r8', 'yt:TozdlVs2N-k', 'yt:I47rccbRva4', 'yt:isQCzhdVnzY', 'yt:j7ZjusrXSK8', 'yt:JcFRbecX6bk', 'yt:nJslrTT-Yhc']",95.928128186355,0.6358137243877595,0.4572200138057388,0.6037024150183642,0.6257559434122854,0.592824820477252,0.5390636362043238,-0.17574984156511148,0.522544247395434,0.8345778742272358,0.38359264903617407
94,g_sample_q=0.5_n=40,"['yt:deyO6sEvgNw', 'yt:t0yPqAkoaGY', 'yt:FhkK0rMHXdQ', 'yt:CTV-wwszGw8', 'yt:MnT1xgZgkpk', 'yt:YVlZZnCSrIE', 'yt:EYGvfGyqDDY', 'yt:xeMbGBw7j8g', 'yt:_MAo8pUl0U4', 'yt:A96xF7MNNTc']",277.86281542930845,0.7941005886770126,0.37423796637316725,0.7873100770109959,0.6626911546623209,0.5998632957843555,0.5042582808391126,0.19850009851386702,0.8798145464618662,0.22624468475946616,0.4326186206473218
94,g_sample_q=0.5_n=65,"['yt:YC-v3whLUX0', 'yt:vYb3rB0jU70', 'yt:l5jtFqWq5iU', 'yt:J-0zvNL6O3k', 'yt:7i1Bq6pr120', 'yt:IV3dnLzthDA', 'yt:vs_Zzf_vL2I', 'yt:hqxC5mGG9bo', 'yt:_Lx5VmAdZSI', 'yt:ecYQmbzNNuw']",370.9076402709158,0.816195723296855,0.8314829948167284,0.892366784942842,0.8114276458870225,0.9440749031741681,0.43622092603900825,0.5969271580129244,0.6489581584102276,0.32801075299756666,0.6893721429216
94,g_sample_q=0.5_n=90,"['yt:lYXQvHhfKuM', 'yt:F1Hq8eVOMHs', 'yt:EhAemz1v7dQ', 'yt:R2fjRbc9Sa0', 'yt:V6x9bXTU0vY', 'yt:AP2QmM-9FuA', 'yt:HkqYjyyKeCo', 'yt:7KPVSBHgTm0', 'yt:4wR9hWduhuQ', 'yt:Npfpjl8lbAU']",421.731725648624,0.9540565631371833,0.5249080885041204,0.9337678069367165,0.8609406835459293,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.4257382794718401,0.0895840430510325
94,g_sample_q=0.5_n=115,"['yt:wtJwVZGuiOY', 'yt:SdPuR4Vdl38', 'yt:8ysjQYvgyCc', 'yt:Sqa8Zo2XWc4', 'yt:iiKuUElvGhM', 'yt:IV3dnLzthDA', 'yt:8BIcAZxFfrc', 'yt:LRpNlVZ-YOs', 'yt:KCSsKV5F4xc', 'yt:_FgR0l_fQYs']",361.9053656256885,0.7473076860339958,0.7931483498941859,0.6594245133301114,0.8114276458870225,0.9440749031741681,0.3377773473211975,0.383963461262914,0.7712860114977853,0.4094907583015358,0.6687624325109441
94,g_sample_q=0.5_n=140,"['yt:lYXQvHhfKuM', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:Sm_FgccC9dk', 'yt:HkqYjyyKeCo', 'yt:8ysjQYvgyCc', 'yt:Sqa8Zo2XWc4', 'yt:oweVFXFFh04', 'yt:10g0J31RuK4', 'yt:n-NJ-B_IIFw']",431.87299054439075,0.9540565631371833,0.7014261852563736,0.8570493158107959,0.8609406835459293,0.633560411827883,0.27746781828890277,0.383963461262914,0.7635778780623907,0.4335899336141273,0.5976455847957527
94,r_75,"['yt:2Cay7Qv1ZZw', 'yt:OCypn_jjC9k', 'yt:IV3dnLzthDA', 'yt:PN8-fBE50Yg', 'yt:Npfpjl8lbAU', 'yt:QvBsIizKMKY', 'yt:CX7cKDfhkDs', 'yt:rvU_DPUeD5I', 'yt:bNfZ0yhVccw', 'yt:rSSNlM3Au1A']",129.97412605232535,0.6970303932458047,0.48132086055284073,0.6682080817997935,0.8114276458870225,0.9440749031741681,0.29613841298636256,0.331544532148792,0.7724396019541984,0.30024693258252594,0.6687624325109441
95,g_sample_q=0.5_n=40,"['yt:LRpNlVZ-YOs', 'yt:396Zm7w2cNo', 'yt:WMOZIRkbMV4', 'yt:HaVWbdlAiCQ', 'yt:a_oClVgtmO0', 'yt:b87b2yXRCgY', 'yt:xXJBR6Cx7j4', 'yt:_MAo8pUl0U4', 'yt:5dH3PgTHy8c', 'yt:MU7ntLK-Ky8']",236.1889962853736,0.6546981393118195,0.43579862384976076,0.5669627238617834,0.7728443505680247,0.7850410134196657,0.13163994973619644,-0.03222539043328383,0.4982639010061186,0.633293021251885,0.602625474120097
95,g_sample_q=0.5_n=65,"['yt:E9c2y0eUBMs', 'yt:dGJzpQwA090', 'yt:R2fjRbc9Sa0', 'yt:cxKp-3t0-2Y', 'yt:6-hQiPcHhFc', 'yt:ztHZj6QNlkM', 'yt:iiKuUElvGhM', 'yt:10g0J31RuK4', 'yt:XbrcUz0pu80', 'yt:0tlx_JJkHWc']",403.7647153938793,0.9795577980733939,0.9671631784026856,0.8015313639469152,0.77263458294558,0.722944917407396,0.39040978044791486,0.05260523423175942,0.7269964656084454,0.8068389482171069,0.36581311103654923
95,g_sample_q=0.5_n=90,"['yt:IVqXKP91L4E', 'yt:Y71mvOIpkWE', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:AP2QmM-9FuA', 'yt:l5jtFqWq5iU', 'yt:3q-7Tam2cuc', 'yt:QPKKQnijnsM', 'yt:XAgXwUwQoPA', 'yt:n-NJ-B_IIFw']",440.0153619000623,0.9931992521111431,0.6633632500358037,0.9853380003600454,0.7950467359873713,0.8958477378802461,0.8309265456052275,0.45409691643406214,0.9486921259247459,0.8154279020794774,0.8551678820836595
95,g_sample_q=0.5_n=115,"['yt:WPPPFqsECz0', 'yt:urhVbud_vMc', 'yt:QPKKQnijnsM', 'yt:jN7mSXMruEo', 'yt:P3to46JLDu8', 'yt:_jGbRsxHi7Q', 'yt:khqRfhKXNmE', 'yt:6I0vLIgeytU', 'yt:sVZViT-cnGo', 'yt:Rtsi5PkCh2k']",362.79966158276966,0.8643602504459927,0.7439736628538617,0.8269558966656594,0.5998043666880764,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.4983379773669183,0.8551678820836595
95,g_sample_q=0.5_n=140,"['yt:IVqXKP91L4E', 'yt:iW0LiIMYqrU', 'yt:NTUIOgLHEFU', 'yt:dDhTMIao-fM', 'yt:dc2zLRc3gZk', 'yt:6haF08QQe2E', 'yt:SdPuR4Vdl38', 'yt:8ysjQYvgyCc', 'yt:t0yPqAkoaGY', 'yt:wRP8gDJ-zjk']",427.35830885151034,0.9931992521111431,0.5116231182828058,0.8759410618974717,0.81396075712119,0.6566322657454222,0.5554324093553197,0.4850848682030633,0.7635778780623907,0.40501474468497817,0.4221301631049238
95,r_75,"['yt:Louth2yr9L8', 'yt:YVlZZnCSrIE', 'yt:s847L0R9mO8', 'yt:5eW6Eagr9XA', 'yt:EZfNX4U63hc', 'yt:pf7ydLjbHDg', 'yt:vz1CJG46D84', 'yt:Q_UhjGlpAF0', 'yt:KC7YD98HixM', 'yt:Uwrh3vIK9vY']",122.27519015558161,0.7596476676425514,0.46519769001620803,0.7873100770109959,0.8026477733323679,0.6870304280464439,0.4313697129384597,0.48438370865434227,0.6031397509670907,0.4229610321928553,0.8849610262782674
96,g_sample_q=0.5_n=40,"['yt:deyO6sEvgNw', 'yt:Y4yeTTOTfO8', 'yt:8BXyHtO2mzc', 'yt:2XPtzAQxMPw', 'yt:6-hQiPcHhFc', 'yt:cebFWOlx848', 'yt:8b3lhDyVqgk', 'yt:_jGbRsxHi7Q', 'yt:oH10ZxWJdZI', 'yt:gDUFeXG2020']",363.6049217041368,0.7941005886770126,0.693086143800644,0.7538123291258396,0.6088019842529914,0.8491034423412138,0.534911849414658,0.628788009020581,0.8798145464618662,0.4983379773669183,0.5153398294361327
96,g_sample_q=0.5_n=65,"['yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:1awxwKia7og', 'yt:LxgMdjyw8uw', 'yt:3q-7Tam2cuc', 'yt:FzgxF0PT094', 'yt:6gjMfVcKA_o', 'yt:rSSNlM3Au1A', 'yt:o5RZwqgDYnQ', 'yt:80RfjcExcaI']",394.95357455197313,0.8912209415401622,0.6633632500358037,0.8570493158107959,0.81396075712119,0.88801467719455,0.5062015468945988,0.6585520723596378,0.7724396019541984,0.3108442797196228,0.31208317276751363
