test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
109,g_sample_q=0.5_n=1550,"['yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",533.0967036330725,0.9582769194781257,0.7897417983254243,0.9853380003600454,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
109,r_75,"['yt:x-2uVNze56s', 'yt:rSSNlM3Au1A', 'yt:ZIS2KMydo5w', 'yt:a_O8u0YT8T0', 'yt:mnGCJ4Hm5uI', 'yt:Hvq2DW6r2OM', 'yt:bwzeqRt8dNs', 'yt:j3fvoM5Er2k', 'yt:P6bVl47kdNk', 'yt:UzYpncXclYo']",156.1034909887513,0.702522000890306,0.7573573271708602,0.6445879169471986,0.453580490820796,0.6618864140773213,0.5560107699888566,0.7584525649062808,0.7724396019541984,0.2707736646016271,0.7820110933903814
110,g_sample_q=0.5_n=20,"['yt:R2fjRbc9Sa0', 'yt:HkqYjyyKeCo', 'yt:10g0J31RuK4', 'yt:5VVCrFhJ9vk', 'yt:UqDPHYpECHU', 'yt:l7tWoPk25yU', 'yt:chfPNVPWI3I', 'yt:7dkDxmZPWD4', 'yt:BItgaqseB6Y', 'yt:KPvVmC1OwCI']",229.26270584601582,0.8156634234182224,0.4439648926066348,0.6180800050594745,0.77263458294558,0.6864974766290715,0.5868521443850356,0.12666151970962286,0.4958863998467794,0.4568411561556765,0.2535238863851032
110,g_sample_q=0.5_n=420,"['yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:lUWj0Mhr8bs', 'yt:YC-v3whLUX0', 'yt:urhVbud_vMc', 'yt:I3CsL15U-sM']",484.32099978573456,0.9506783116909648,0.7091856813614742,0.9853380003600454,0.895563850854232,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8154279020794774,0.4454650833995956
110,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:Wxp__MZgwAI', 'yt:O0pKb3-YTzU']",523.8442939451679,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.7950467359873713,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
110,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:CHoXZO7WFDA', 'yt:Sm_FgccC9dk', 'yt:Aj7PKDTrbjQ', 'yt:80RfjcExcaI']",527.7523134735968,1.0,0.7897417983254243,1.0,0.8081956678570219,0.7307814796859973,0.27746781828890277,-0.2794769847499201,0.9886914747253466,0.8154279020794774,0.5237231811678237
110,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",544.4862378924731,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
110,r_75,"['yt:75bbNdlX2pA', 'yt:hZueeA9b1xY', 'yt:-4iVTavxBUA', 'yt:mnGCJ4Hm5uI', 'yt:P8FfGAgGwj8', 'yt:mj9Fma0dRoE', 'yt:hZueeA9b1xY', 'yt:8cvPYzmU574', 'yt:6haF08QQe2E', 'yt:Wsh0SM7AEic']",121.04455220675338,0.7443760154790428,0.3336819471483213,0.6269435989033919,0.48869133632670936,0.2938800994769156,0.4311046934462496,0.29114192178869613,0.39930034421530136,0.37851535164394445,0.42245135810200957
111,g_sample_q=0.5_n=20,"['yt:l5jtFqWq5iU', 'yt:PRtwo1j0y2I', 'yt:o5RZwqgDYnQ', 'yt:l0iV4uVQ1Ec', 'yt:apjEKDjgiC4', 'yt:pd9jQm4DhCo', 'yt:rpeEyLzgBlQ', 'yt:JqR9eEqssjE', 'yt:p9eOZKauR7U', 'yt:N7mHt01_HPc']",213.58389867204576,0.7333523313958671,0.4000880064767099,0.6896625957652252,0.5064065045373222,0.5451462170924387,0.5339177323093862,0.5848734214142601,0.5624119145146316,0.3358855395185214,0.5558170814953187
111,g_sample_q=0.5_n=420,"['yt:WPPPFqsECz0', 'yt:qwFSHelaMV4', 'yt:dGJzpQwA090', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:dc2zLRc3gZk', 'yt:VlWvnhSiuck', 'yt:vnIIVeCBJuw', 'yt:79G5FwAhBDA', 'yt:80RfjcExcaI']",454.46973280696096,0.8993003550092393,0.5418558978876384,0.9337678069367165,0.8201401117608401,0.8958477378802461,0.8309265456052275,0.4850848682030633,0.9486921259247459,0.8068389482171069,0.8551678820836595
111,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:F7YlkbhYq3s', 'yt:GuTgfnkILGs', 'yt:I3CsL15U-sM']",517.156504246354,0.9931992521111431,0.7897417983254243,0.9853380003600454,1.0,0.88801467719455,0.14276194919856008,-0.374661830139421,0.9886914747253466,0.8154279020794774,0.08541769675767566
111,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:_FgR0l_fQYs']",530.6650749561841,1.0,0.7897417983254243,1.0,0.8609406835459293,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.29326720714160853
111,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:rofeHjDNE20']",541.2022605790369,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
111,r_75,"['yt:YTpwlQ1R1fU', 'yt:j_OpYno9iEY', 'yt:lUWj0Mhr8bs', 'yt:vYb3rB0jU70', 'yt:vF4Lw1mCiP4', 'yt:73XA4CRqe_g', 'yt:yY_mVVtkQi4', 'yt:9OU2l3R04aA', 'yt:sVZViT-cnGo', 'yt:MX6fiUiQFTo']",175.3110249100631,0.8190784194402256,0.7447885162255244,0.892366784942842,0.8098443957063072,0.6669602879602547,0.5640092025633385,-0.03927582169309795,0.7425325084040184,0.5604918902605448,0.3599418954313986
112,g_sample_q=0.5_n=20,"['yt:WkA4Gf44wLo', 'yt:LMJK2YZEa4M', 'yt:bL_8xKAyP_U', 'yt:SXLHijQeYok', 'yt:OOBJ8BmT5IQ', 'yt:IYm3mlRRQJ0', 'yt:I47rccbRva4', 'yt:s847L0R9mO8', 'yt:jSeMCah4IU4', 'yt:7wSvOyjiX_0']",202.99672503294366,0.6293353482903838,0.6296277216597697,0.6608755656074223,0.6170831766808487,0.602718193678604,0.0,0.0,0.7639683541729755,0.5553248022964093,0.6287694623475854
112,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:LdjYWkv4F-U', 'yt:vYb3rB0jU70', 'yt:NTUIOgLHEFU', 'yt:zmCl5i_sEiM', 'yt:1awxwKia7og', 'yt:rofeHjDNE20']",473.02048579018594,0.9931992521111431,0.7897417983254243,0.892366784942842,0.8098443957063072,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.46268925727107124,0.8551678820836595
112,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:F7YlkbhYq3s', 'yt:80RfjcExcaI']",519.9088924423927,1.0,0.7091856813614742,1.0,0.895563850854232,0.5174178048878592,-0.13796403956736067,-0.2794769847499201,0.9492108150230236,0.7158648855938057,0.6004809234205681
112,g_sample_q=0.5_n=1220,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:rofeHjDNE20']",520.368434915452,0.9596885308041674,0.6273450310850608,0.9853380003600454,0.8609406835459293,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.768386838202156,0.8154279020794774,0.6004809234205681
112,g_sample_q=0.5_n=1550,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:n-NJ-B_IIFw']",525.9855639949561,0.9795577980733939,0.7897417983254243,0.9490558337601043,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46893100224685497,0.6004809234205681
112,r_75,"['yt:hP_mZQy2djg', 'yt:VWpUse0F98Y', 'yt:Iv0N5HSz6FA', 'yt:kWPCTSLFNqo', 'yt:hNMRSUFuHPg', 'yt:nXcEpJtniB4', 'yt:fLG0kkgnRkc', 'yt:m9APFfDGRuk', 'yt:ZdEVVDk48L4', 'yt:oH10ZxWJdZI']",134.87457569834248,0.9026867071749556,0.8196900029645886,0.7331144528355095,0.7200417475787138,0.6461770136425737,0.25071818413784086,0.11674525938881194,0.7200804590438501,0.3713848978642314,0.6769313382718499
113,g_sample_q=0.5_n=20,"['yt:5eW6Eagr9XA', 'yt:wvEafawFl64', 'yt:zRPiNFhkb0w', 'yt:DhXa3x-286Q', 'yt:75d_29QWELk', 'yt:ajst4ZNjrhM', 'yt:iJR1YIBttew', 'yt:0D_lRyuprE8', 'yt:qNdzQgySocw', 'yt:xTp_lzGmIH4']",195.57783009001136,0.7596476676425514,0.46519769001620803,0.603865199974672,0.6143546974781038,0.8800553910826334,0.9284766895503117,0.8488536194612911,0.930937969821274,0.2944172022413424,0.7019781537115962
113,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:GuTgfnkILGs', 'yt:lUWj0Mhr8bs', 'yt:R2fjRbc9Sa0', 'yt:P6bVl47kdNk']",488.7816247692944,1.0,0.7897417983254243,1.0,1.0,0.88801467719455,0.14276194919856008,-0.2794769847499201,0.9886914747253466,0.7158648855938057,0.4454650833995956
113,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:n-NJ-B_IIFw']",523.9309193467054,0.9795577980733939,0.7897417983254243,0.9490558337601043,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.46268925727107124,0.8551678820836595
113,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:n-NJ-B_IIFw']",527.7507049801646,0.9931992521111431,0.7091856813614742,0.9853380003600454,0.895563850854232,0.633560411827883,-0.3760418766375115,-0.9262428682413357,0.9492108150230236,0.8154279020794774,0.5976455847957527
113,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:80RfjcExcaI']",532.7431087790851,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
113,r_75,"['yt:HpUVJcKBMb0', 'yt:jN7mSXMruEo', 'yt:zjaUqUozwdc', 'yt:XikdEmmThP0', 'yt:09Fgix9yqbk', 'yt:JpRtcjVLNro', 'yt:R6OeG8P0pIM', 'yt:acyXcQ4w3LI', 'yt:yuCPYMnOZz4', 'yt:EiKIwERRnc0']",98.05546086970261,0.6921884241041247,0.8511920985969549,0.48547729089967884,0.5590889172321125,0.6501649251135849,0.4198422059049044,0.02408241396185925,0.6935415257638905,0.6548519286949039,0.9613755985025277
114,g_sample_q=0.5_n=20,"['yt:LxgMdjyw8uw', 'yt:Fjb72jZ3SpA', 'yt:w5JRKUndWNk', 'yt:73XA4CRqe_g', 'yt:hGpttyVAVLI', 'yt:cTYvCpLRwao', 'yt:1qQN2bPdw2s', 'yt:vSNtifE0Z2Q', 'yt:VnbhrwNXry0', 'yt:qkVUhhL08S4']",204.93346238289752,0.699272142129901,0.3990685945050947,0.7293021636709037,0.5822160755021127,0.719202277483318,0.5062015468945988,0.6585520723596378,0.6259859182221553,0.41046550983468266,0.4551226316312145
114,g_sample_q=0.5_n=420,"['yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:GVJRZqI6h2k', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:F1Hq8eVOMHs', 'yt:EhAemz1v7dQ', 'yt:url1TFdHlSI', 'yt:I3CsL15U-sM']",497.31983593684913,0.9582769194781257,0.710735204097933,0.9337678069367165,0.895563850854232,1.0,0.8309265456052275,0.44213457666596695,1.0,1.0,0.8551678820836595
114,g_sample_q=0.5_n=820,"['yt:lqfNjyuMKeY', 'yt:Y71mvOIpkWE', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:F7YlkbhYq3s', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:url1TFdHlSI', 'yt:rofeHjDNE20']",491.50961944275593,0.9596885308041674,0.710735204097933,0.9853380003600454,0.81396075712119,1.0,0.8309265456052275,0.2547939408360363,0.9486921259247459,1.0,0.8551678820836595
114,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:WPPPFqsECz0', 'yt:I3CsL15U-sM']",530.8234617846164,1.0,0.48384371418861394,1.0,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
114,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:rofeHjDNE20']",526.4318717061058,0.9931992521111431,0.7091856813614742,0.9853380003600454,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
114,r_75,"['yt:nJslrTT-Yhc', 'yt:OxpXkflAuzw', 'yt:Ep3biZAtitE', 'yt:lBJVyCYuu78', 'yt:SKmgDiDPblA', 'yt:e_ifXlso6gk', 'yt:l0iV4uVQ1Ec', 'yt:CoJtE1_cNZs', 'yt:Jc1v2iuWg3Y', 'yt:79G5FwAhBDA']",130.27022742449384,0.7525576107482863,0.5418558978876384,0.6156098211306922,0.5420501488415592,0.5451462170924387,0.5339177323093862,0.5848734214142601,0.575839170879034,0.23174120452033573,0.4521559381730307
115,g_sample_q=0.5_n=20,"['yt:O6FfWBcXQnY', 'yt:QYixeo0Nb6U', 'yt:Olur9mRLNjM', 'yt:R6eywXdssMw', 'yt:H5NAhJoQjQ8', 'yt:5dH3PgTHy8c', 'yt:s-7226mCC6k', 'yt:Z2G4q-E_oHA', 'yt:KMtrY6lbjcY', 'yt:NOvepavuCm4']",379.13657807758835,0.6754000340489771,0.5481092093994573,0.5357069064784996,0.6424389118414586,0.6734679467908368,0.07389126765315365,0.5919647653608832,0.5776981013657688,0.17316945612724408,0.15450680794593236
115,g_sample_q=0.5_n=420,"['yt:lYXQvHhfKuM', 'yt:F1Hq8eVOMHs', 'yt:Wxp__MZgwAI', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:zmCl5i_sEiM', 'yt:cxKp-3t0-2Y', 'yt:VlWvnhSiuck', 'yt:V6x9bXTU0vY', 'yt:80RfjcExcaI']",461.40755132929405,0.9540565631371833,0.5398883371137913,0.8508109757624631,0.8609406835459293,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.7251295510359572,0.657991028122685
115,g_sample_q=0.5_n=820,"['yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:GuTgfnkILGs', 'yt:EhAemz1v7dQ', 'yt:rofeHjDNE20']",493.68834022713173,0.9443954373324096,0.7091856813614742,0.9337678069367165,1.0,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.5210078708539319,0.8551678820836595
115,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:n-NJ-B_IIFw']",537.6613698059897,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.800884221879225,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
115,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:rofeHjDNE20']",531.8649843777625,1.0,0.7897417983254243,1.0,0.895563850854232,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8154279020794774,0.3052100996212076
115,r_75,"['yt:urhVbud_vMc', 'yt:_obemLRTMoA', 'yt:y00tvum7g1I', 'yt:fLG0kkgnRkc', 'yt:OxpXkflAuzw', 'yt:5tlfICUGwl0', 'yt:FoCN8vFPMz4', 'yt:3K25VPdbAjU', 'yt:k12p5eVva1Q', 'yt:KX5ZYMPd56E']",89.89983879493148,0.8116505533379498,0.17637210718176602,0.7858448560441006,0.6410681520806231,0.7163992945536363,0.39638870091570166,0.1934269494867665,0.8706807290311159,0.3021224162697696,0.3211430398958215
116,g_sample_q=0.5_n=20,"['yt:qS-z1UvaYRs', 'yt:hsXPSiUm_MY', 'yt:U7EVxS9WEzM', 'yt:n9pkdWpNRws', 'yt:UT7QAirORp0', 'yt:O0pKb3-YTzU', 'yt:qoazqJEBGsc', 'yt:1qQN2bPdw2s', 'yt:kWPCTSLFNqo', 'yt:33iifA563hQ']",193.02093793736537,0.567652416844579,0.6397736511426583,0.6806047111182665,0.553783074413191,0.6387341586002003,0.5869078199143417,0.617088439757122,0.5604523967989972,0.7795233285340902,0.5082976520196866
116,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:LdjYWkv4F-U', 'yt:dDhTMIao-fM', 'yt:NTUIOgLHEFU', 'yt:O0pKb3-YTzU']",490.10883125632887,0.9931992521111431,0.42142249919347546,0.9853380003600454,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
116,g_sample_q=0.5_n=820,"['yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:F7YlkbhYq3s', 'yt:F1Hq8eVOMHs', 'yt:80RfjcExcaI']",513.7718664237532,0.9544007185384779,0.7897417983254243,0.9490558337601043,0.895563850854232,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.46268925727107124,0.8551678820836595
116,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",548.5229865908248,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
116,g_sample_q=0.5_n=1550,"['yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:rofeHjDNE20']",534.3658779288185,0.9596885308041674,0.7897417983254243,0.9853380003600454,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
116,r_75,"['yt:ha-waAC43_o', 'yt:X0F7RPVitPk', 'yt:Wxp__MZgwAI', 'yt:JqR9eEqssjE', 'yt:KPvVmC1OwCI', 'yt:nEQiRsFjnPw', 'yt:nXcEpJtniB4', 'yt:MuSpZBVcxow', 'yt:gnbu6oXD-7M', 'yt:YTpwlQ1R1fU']",138.99579483655288,0.871851932932144,0.5398883371137913,0.7956047794675025,0.6396886454294511,0.633560411827883,0.611603637703567,0.208408473561095,0.8835643916797992,0.7915628265217807,0.5976455847957527
117,g_sample_q=0.5_n=20,"['yt:EhAemz1v7dQ', 'yt:zGhrYMRAoCs', 'yt:SCYMx75Ao8A', 'yt:7TmcXYp8xu4', 'yt:Npfpjl8lbAU', 'yt:dW17u65l14I', 'yt:Izxcpn4JEZ8', 'yt:XXmwyyKcBLk', 'yt:yS7GKZaMKAk', 'yt:t_PbM-aHgAo']",234.4116279114673,0.8295430043675969,0.5908280467136464,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.4303395320025935,0.019729136635657955,0.8165302733459563,0.40726537772483323,0.6189198880966962
117,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:F7YlkbhYq3s', 'yt:EhAemz1v7dQ', 'yt:YC-v3whLUX0', 'yt:R2fjRbc9Sa0', 'yt:LdjYWkv4F-U', 'yt:1awxwKia7og', 'yt:_FgR0l_fQYs']",484.1125800989203,1.0,0.5098223460766247,1.0,0.8081956678570219,0.8381732329589694,0.4303395320025935,-0.25493744317412054,0.8352268726486456,0.7158648855938057,0.3052100996212076
117,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:n-NJ-B_IIFw']",521.7662919809429,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.8609406835459293,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8154279020794774,0.5237231811678237
117,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",544.0996601545055,0.9795577980733939,0.7897417983254243,0.9853380003600454,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
117,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",548.1837474987786,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3052100996212076
117,r_75,"['yt:FgFbwxBKAR4', 'yt:6gjMfVcKA_o', 'yt:2BrVYeTywNI', 'yt:vKA4w2O61Xo', 'yt:nEQiRsFjnPw', 'yt:3FOrWMDL8CY', 'yt:s0KQHmVR40c', 'yt:41vETgarh_8', 'yt:C_gMPaP8x5I', 'yt:14Y1hUxGLek']",147.02808023205978,0.7313708831420657,0.4403248848287279,0.7956047794675025,0.5608370066485543,0.4799192759684124,0.611603637703567,0.28114082234668264,0.8835643916797992,0.7915628265217807,0.7069648501986654
