test,algorithm,temperature,relative_upper_bound,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
33,random_greedy T=0.1 c=10,0.1,10.0,"['yt:YC-v3whLUX0', 'yt:Q1voQOJnEVo', 'yt:ggzcSrAA4xM', 'yt:rd6Z0HQenuM', 'yt:R4XgsA4t2zI', 'yt:h6JLGyoCMvQ', 'yt:IzVx220ljKk', 'yt:I5-dI74zxPg', 'yt:DjwxOH3N-gc', 'yt:TvqFggk096w', 'yt:AFLFdyhXPC4', 'yt:OIc0AWrxGFY']",14.033436727765174,0.8680637886358613,0.8049046375526181,0.7961528764714845,0.7811162724160338,0.9160077201535054,0.9654463154187094,0.9134910897841868,0.9015308435004897,0.4314482599537372,0.7696840802607449
33,random_greedy T=0.1 c=130,0.1,130.0,"['yt:iP7LccOntvg', 'yt:F0KUsmld7dY', 'yt:S1zFnV2pFPU', 'yt:iy2RZbq7Kn4', 'yt:xXbvbbIwgHg', 'yt:9LdpLJ8gRWg', 'yt:vKA4w2O61Xo', 'yt:pf7ydLjbHDg', 'yt:WFLy1UrDmXo', 'yt:oH10ZxWJdZI', 'yt:F7YlkbhYq3s', 'yt:OzxuyvuPfbc']",24.083917352644075,0.848279108410922,0.8156479976425298,0.7961894309452309,0.8464738073676971,0.9063352673973403,0.8651919550972802,0.8620220610221992,0.797527349837968,0.43781496706267065,0.7877493271359008
33,random_greedy T=0.1 c=250,0.1,250.0,"['yt:BnP9AbA_kBU', 'yt:sDPk-r18sb0', 'yt:Iv0N5HSz6FA', 'yt:iU0UpqnAdho', 'yt:E8YuCjwVZLw', 'yt:uGr3kL2Gkd8', 'yt:3ze81eCuko0', 'yt:j7ZjusrXSK8', 'yt:u17oYAUe1Xo', 'yt:OSk0AUT4_8o', 'yt:tj_kOcOUr_g', 'yt:446ITAWjMls']",10.17531264425891,0.8700668452520297,0.922509652881717,0.7668205732535865,0.8491033404528409,0.91255514477511,0.8549763481294368,0.7731266838027726,0.7647943973953406,0.4366806019936298,1.0
33,random_greedy T=0.1 c=370,0.1,370.0,"['yt:tdelUss-5hY', 'yt:crwdzTHonc4', 'yt:GvS2qik3Mr8', 'yt:hdAEGAwlK0M', 'yt:hUQNiy4K7VU', 'yt:Uju01jB0pTs', 'yt:WomtTTubsSU', 'yt:UDuImDPghHY', 'yt:8BXyHtO2mzc', 'yt:mT3P0YSNonE', 'yt:-Od0UgFojYY', 'yt:zPneHz0MuKQ']",17.859281443430042,0.8320043330831361,0.8078145540743352,0.7971299925929699,0.843324550106805,0.8911923219926796,0.8582438452626978,0.6351017802205956,0.7852647842484201,0.4350048093467323,0.7866864197618468
33,random_greedy T=0.1 c=500,0.1,500.0,"['yt:RVB3PBPxMWg', 'yt:GWHCCSbSyCM', 'yt:CHoXZO7WFDA', 'yt:QeuIBwh7xNQ', 'yt:AP2QmM-9FuA', 'yt:LSaSG4n3T6o', 'yt:2jJhMyUmQaA', 'yt:xaQJbozY_Is', 'yt:QPKKQnijnsM', 'yt:Ek1FltlIxaQ', 'yt:hqxC5mGG9bo', 'yt:zooDde_aCR0']",14.944503216945673,0.9105305010261467,0.8320543619550785,0.809571470671068,0.8560298366519752,0.9558547784903627,0.8674950324273006,0.7601434917977626,0.7893442455745324,0.444797622126757,0.8148026697684394
33,r_75,,,"['yt:rtsw8rA5x7c', 'yt:or5WdufFrmI', 'yt:_-gsCVB99u8', 'yt:_-gsCVB99u8', 'yt:J_RJ5kN9r_0', 'yt:1702hNn98ck', 'yt:0xsQQBRYbDU', 'yt:Ylcg_lOU6IQ', 'yt:sj9eng4UjDI', 'yt:TozdlVs2N-k', 'yt:RilwnjDwTOc', 'yt:ZnbDyyp-e1k']",103.25708348513737,0.8977121691033622,0.8796881685061975,0.8123556651610722,0.8519078202658042,0.9071485476661889,0.8332315379721577,0.7859533333943339,0.8496005189840797,0.43445682155858495,0.8015410724192696
33,random_greedy T=1 c=10,1.0,10.0,"['yt:4wR9hWduhuQ', 'yt:CVO-oIs6L2I', 'yt:6mpjaF3smTA', 'yt:LEENEFaVUzU', 'yt:OIsPAA9T7m4', 'yt:Y2-CtzpD7no', 'yt:apjEKDjgiC4', 'yt:glM80kRWbes', 'yt:Gxo_ni308J0', 'yt:6ERXfZTFbFQ', 'yt:bNRwTz6lH04', 'yt:rJnWg9fLxlk']",20.12214043192578,0.8215997231533227,0.7834332452332018,0.7951295356713637,0.8478971532541026,0.9026821376061192,0.8487693310313176,0.956144857480063,0.7819495726489596,0.4448827707210023,0.7741761486726585
33,random_greedy T=1 c=130,1.0,130.0,"['yt:BkWSWRGDF-E', 'yt:k-MeuzzEYLA', 'yt:tWrk30zMRoo', 'yt:sCqv4ATbUXI', 'yt:b796roZryKU', 'yt:Pp3DTtzQcwI', 'yt:7AktPjxLe8k', 'yt:850Zr6dzxYU', 'yt:McM3CfDjGs0', 'yt:GVJRZqI6h2k', 'yt:2tSprtSObq8', 'yt:446ITAWjMls']",13.498487246230141,0.8491578470656223,0.8105947993368918,0.7919701899357554,0.8361929547037307,0.9113461237566716,0.8935149695091853,0.9869687177500559,0.7855816105864695,0.44266185545442027,0.8471933750833337
33,random_greedy T=1 c=250,1.0,250.0,"['yt:B43IZ7JXsFk', 'yt:X1dJGyjp2d0', 'yt:iP7LccOntvg', 'yt:CHoXZO7WFDA', 'yt:tlnDmGhnGq8', 'yt:z9OpWQnohZk', 'yt:XiCCGgh9rco', 'yt:5YcvKvxWaCE', 'yt:a4I9xEWCBfk', 'yt:OIdRq5jLiIE', 'yt:lwDQglLqzLY', 'yt:446ITAWjMls']",7.839446310414175,0.9105305010261467,0.8019444777671401,0.809571470671068,0.8560298366519752,0.9058836898513595,0.8490428468503394,0.7480241196330167,0.7749239140675336,0.44630469513407883,0.800170889422487
33,random_greedy T=1 c=370,1.0,370.0,"['yt:HaVWbdlAiCQ', 'yt:b4HfK_coDcc', 'yt:cebFWOlx848', 'yt:DuagMnusZlk', 'yt:Pz4Yn9Nuvm4', 'yt:ZfPSKEEOwuI', 'yt:fJXkzoWRF4g', 'yt:5YcvKvxWaCE', 'yt:XgoHS_cX2uc', 'yt:zGhrYMRAoCs', 'yt:d35JQvaEen0', 'yt:cdSnF-6SW8o']",23.536966087880373,0.7873048074016821,0.8031027323883723,0.7781809856167725,0.8130013979384553,0.9089787257279938,0.861488346130294,0.8600357049372661,0.7932175682273455,0.43077444549770405,0.7783700038168645
33,random_greedy T=1 c=500,1.0,500.0,"['yt:Cu8CbK7A3hs', 'yt:7WGaMAb-ivs', 'yt:EvknN89JoWo', 'yt:QprkRP-Dylo', 'yt:iW0LiIMYqrU', 'yt:KcHJv4TlwMQ', 'yt:_UESRNRLfo4', 'yt:nQLBl01ufVg', 'yt:udSiluTAOaQ', 'yt:OZqeG9yXggg', 'yt:z9N0v4UGFHo', 'yt:i65icff3g8k']",16.458437013521948,0.9239475117829611,0.8143958340547128,0.8631293875886447,0.8865624966853334,0.9499139840334812,0.8562691449726648,0.7594809374296209,0.8327246752110913,0.6334955579438134,0.808454472893202
33,r_75,,,"['yt:z8ItGWyP-3A', 'yt:jeuKQ794o3k', 'yt:iy2RZbq7Kn4', 'yt:DjwxOH3N-gc', 'yt:8cvPYzmU574', 'yt:zIO1wDhQayA', 'yt:Y71mvOIpkWE', 'yt:qeWpTpCUmq0', 'yt:LZGhBmDVi5A', 'yt:VBoc6dQKmTo', 'yt:Yl2t-1UUkqo', 'yt:DjwxOH3N-gc']",80.06557999770965,0.8763649651494501,0.811678493649681,1.0,0.8479955262203552,0.9076777146410081,0.8574341123537584,0.8599292187776985,0.7709323436211587,0.4455734882714798,0.7811600081403495
33,random_greedy T=10 c=10,10.0,10.0,"['yt:uKLzGyZTDSg', 'yt:RcTgh8_R920', 'yt:uPOJlyGKccc', 'yt:RCJ2SV1aGiw', 'yt:4E0dwFS72gk', 'yt:1J7h3F-nKus', 'yt:mvFKxPJFckk', 'yt:U5mrc8sFzVc', 'yt:rxOQtLbaeuw', 'yt:m9APFfDGRuk', 'yt:crwdzTHonc4', 'yt:zPneHz0MuKQ']",6.542490108477843,0.8370068414331232,0.8244056803773885,0.6872763047042911,0.898933147350485,0.9122510371714361,0.9144440943131222,1.0,0.7768664001104342,0.43288147579309655,0.8328328469620109
33,random_greedy T=10 c=130,10.0,130.0,"['yt:Sqa8Zo2XWc4', 'yt:vYb3rB0jU70', 'yt:bL_8xKAyP_U', 'yt:F7YlkbhYq3s', 'yt:la1U7ugoAOs', 'yt:jeuKQ794o3k', 'yt:ZdEVVDk48L4', 'yt:zYTo1lHFeRA', 'yt:F1Hq8eVOMHs', 'yt:lYXQvHhfKuM', 'yt:ZLI7OXoMQ9c', 'yt:446ITAWjMls']",19.118286663994567,0.9440430223710824,0.8226205290232627,0.9013157525291632,0.9443498408792755,0.9802339771977691,0.8688926900849074,0.8693834158005385,0.9590069810785995,0.44000902704455686,0.7893131973609748
33,random_greedy T=10 c=250,10.0,250.0,"['yt:jN7mSXMruEo', 'yt:1awxwKia7og', 'yt:KriTQ0aTrtw', 'yt:5HgVfgFUYOw', 'yt:ZoGH7d51bvc', 'yt:aIY9HroePf8', 'yt:hdAEGAwlK0M', 'yt:d4mwwFsfYvI', 'yt:2hnzcDF6Ido', 'yt:zmCl5i_sEiM', 'yt:bnl05iaftB0', 'yt:QnEIZgFFYmQ']",-5.014645288241255,0.8925349292417167,0.8148720106461727,0.7966633668357365,0.9133718799367823,0.9319708089734707,0.8604456916403963,0.6897654036281938,0.7952141202829098,0.4350048093467323,0.8409396095218746
33,random_greedy T=10 c=370,10.0,370.0,"['yt:OIympYgnCSQ', 'yt:ThEQ34nKfS0', 'yt:b6vdKFxCvfU', 'yt:WHUJL-EjsGY', 'yt:SXLHijQeYok', 'yt:hNMRSUFuHPg', 'yt:F7YlkbhYq3s', 'yt:CPjUXaJpl9M', 'yt:sj9eng4UjDI', 'yt:KDoEeMrfEo0', 'yt:ig1MTMIL5bw', 'yt:80RfjcExcaI']",12.640996885083894,0.9247929984557276,0.8486364804376705,0.9371540092228666,0.9184526459736271,0.9142217952073916,0.8428313854882358,0.79933961839638,0.8345410134340261,0.4494171781895147,0.7828915626640801
33,random_greedy T=10 c=500,10.0,500.0,"['yt:WD-tv8EU_Xw', 'yt:KcHJv4TlwMQ', 'yt:lqfNjyuMKeY', 'yt:2ohiGNnFTKI', 'yt:wO2lWmgEK1Y', 'yt:WHUJL-EjsGY', 'yt:xYdXKis1ZUA', 'yt:VBoc6dQKmTo', 'yt:xaQJbozY_Is', 'yt:9DY21HhYQq4', 'yt:Iy2FieTWWZ8', 'yt:0tlx_JJkHWc']",8.214612387558581,0.9311821872962843,0.8392056411519535,0.9371540092228666,0.9184526459736271,0.9148123019209049,0.8542520353770036,0.8685096085251987,0.8345410134340261,0.4494171781895147,0.808454472893202
33,r_75,,,"['yt:M-K7mxdN62M', 'yt:rSSNlM3Au1A', 'yt:sxYrzzy3cq8', 'yt:B43IZ7JXsFk', 'yt:Fq4vXU1NP6k', 'yt:dWtG6DFFb1E', 'yt:sNhhvQGsMEc', 'yt:tcFBRJTrPxI', 'yt:AP2QmM-9FuA', 'yt:npNXJJzbpJI', 'yt:LtuypN7L5jc', 'yt:iuAt0XF6U0k']",83.94298506195976,0.8131231273277892,0.8097664583411972,0.7662444807365647,0.8464554607352824,0.9113702970572817,0.8580299048566504,0.8159368067745479,0.7845162666490322,0.45349864266820833,0.7833863768495
33,random_greedy T=100 c=10,100.0,10.0,"['yt:WkA4Gf44wLo', 'yt:YzvHjmbaTMI', 'yt:ppSrAHoGwrI', 'yt:pOEcVIPchYY', 'yt:yWol7s7498Q', 'yt:94IxSYo5wtM', 'yt:4wR9hWduhuQ', 'yt:GvS2qik3Mr8', 'yt:JZfgfSOvmaI', 'yt:p-VuRpkrNto', 'yt:5pe08iiGVRk', 'yt:cdSnF-6SW8o']",6.908786549585884,0.7766629830416485,0.7987948518004413,0.7951295356713637,0.8545671977538303,0.9213082054519786,0.8627487108520279,0.8881112823357689,0.728677404919313,0.4387181349669023,0.7849571318753996
33,random_greedy T=100 c=130,100.0,130.0,"['yt:XhRbt3R41hs', 'yt:pdx09nmndzM', 'yt:AecFpnj383A', 'yt:-TxzW4eklEU', 'yt:tWrk30zMRoo', 'yt:8gH-sYnJez4', 'yt:EpXajdbn2KY', 'yt:hqFynZQWYB8', 'yt:Zsq0nPkE57k', 'yt:6l4WMnGol6w', 'yt:EbswQKZjEBU', 'yt:zooDde_aCR0']",-0.7135822302906725,0.9689586613130872,0.8293631807124707,0.7901560108440348,0.8144671249756217,0.9089506070211725,0.8590632926760431,0.8551830794236561,0.8328775700700297,0.4371424141910886,0.7760194671342908
33,random_greedy T=100 c=250,100.0,250.0,"['yt:SdPuR4Vdl38', 'yt:UIQki2ETZhY', 'yt:rvskMHn0sqQ', 'yt:Ot00MptJ4xs', 'yt:03NtiW-NXcI', 'yt:vJGuWDpZm-c', 'yt:Db2Y4xyOm3w', 'yt:x8E8lCtUZWw', 'yt:Aw1bzqVnBpU', 'yt:JMpuxLIgjPs', 'yt:a_O8u0YT8T0', 'yt:0tlx_JJkHWc']",14.539613986243488,0.8018317156966805,0.8160340029139602,0.7794375615427286,0.8145909680085718,0.9126954140813237,0.8634630824678163,0.8603593514373895,0.814571792388307,0.44961008132666996,0.7944165174988029
33,random_greedy T=100 c=370,100.0,370.0,"['yt:4iLlAjKdUeo', 'yt:ZzH-bAY6KGI', 'yt:VCaGSlBhxXU', 'yt:8I6TLhmpooQ', 'yt:5N44LOHTw8M', 'yt:trWrEWfhTVg', 'yt:z9OpWQnohZk', 'yt:cwtEeA5d-Bg', 'yt:KBXFti9wKOU', 'yt:Sm_FgccC9dk', 'yt:lBJVyCYuu78', 'yt:cdSnF-6SW8o']",21.56734561914341,0.8184808539193397,0.7872760073774202,0.7162296322005777,0.7753372809937497,0.7896884136623136,0.8431173337898249,0.7787119475788038,0.7079367653204397,0.4409800636819076,0.7744502075590688
33,random_greedy T=100 c=500,100.0,500.0,"['yt:R6OeG8P0pIM', 'yt:bgYFbnI9SEQ', 'yt:XT5JqQlyz_s', 'yt:uvnZOjPeV6M', 'yt:ZryeHrL-ncg', 'yt:uKLzGyZTDSg', 'yt:Uq9aPEVjV5k', 'yt:tAPJv-IbIjM', 'yt:NJuYkvxeeLM', 'yt:xFoJzjfMaIo', 'yt:Mxfo0LeqbYo', 'yt:rJnWg9fLxlk']",-2.3574244167987146,0.8370068414331232,0.8086400573213948,0.7948137631035755,0.898933147350485,0.9096446166943651,0.9144440943131222,1.0,0.794258461481648,0.5839878755170373,0.7871199632420691
33,r_75,,,"['yt:sCqv4ATbUXI', 'yt:_OMlKhcb970', 'yt:XKd_cq26Isk', 'yt:uKLzGyZTDSg', 'yt:Sm_FgccC9dk', 'yt:YVtW5d94KN0', 'yt:oBIo2AyjNMo', 'yt:Yl2t-1UUkqo', 'yt:lYXQvHhfKuM', 'yt:XhRbt3R41hs', 'yt:s0KQHmVR40c', 'yt:b6vdKFxCvfU']",113.78847456168563,0.9689586613130872,0.8293631807124707,0.8894371603075925,0.898933147350485,0.9098730713841715,0.9144440943131222,1.0,0.8328775700700297,0.43953056795034784,0.7840335826826195
34,random_greedy T=0.01 c=10,0.01,10.0,"['yt:iy2RZbq7Kn4', 'yt:jNetovoFPVY', 'yt:zPTTxsdtI3A', 'yt:jtIZZs-GAOA', 'yt:_kO2kp9je5o', 'yt:J5LodnKnLYU', 'yt:sDPk-r18sb0', 'yt:9gPv4qzzb9Q', 'yt:uLWdsYbJ2Bw', 'yt:z8ItGWyP-3A', 'yt:lDRQTJ0y-7Y', 'yt:6ZsP_eHN4Qo']",18.120579318418105,0.8700668452520297,0.922509652881717,0.8131280492754106,0.8491033404528409,0.91255514477511,0.8574341123537584,0.8599292187776985,0.7877097203048431,0.4424204413700069,1.0
34,random_greedy T=0.01 c=130,0.01,130.0,"['yt:JgW-XRMOydc', 'yt:NTPiKGzKAlk', 'yt:x3rptRn6GeA', 'yt:SvHpy_tk9DQ', 'yt:9BBqFZwBsgs', 'yt:Kkst97MhcNs', 'yt:OZvcI5-HHSU', 'yt:q-ApAdEOm5s', 'yt:TfcFakgubgs', 'yt:kcVrPMcO2lk', 'yt:cebFWOlx848', 'yt:7CIvfkOdmHo']",13.57138298391957,0.8349716584366375,0.8057025126564448,0.6856056604517033,0.7494459486733096,0.9073113993874014,0.8612672400919569,0.759644259480209,0.7670754021720172,0.43129352454319553,0.7912581251864985
34,random_greedy T=0.01 c=250,0.01,250.0,"['yt:SjL3ANyNhJc', 'yt:R3m6D0gvS_o', 'yt:fOhZIqO1S9E', 'yt:07Gm32CoQpI', 'yt:R6eywXdssMw', 'yt:oBIo2AyjNMo', 'yt:ztHZj6QNlkM', 'yt:E85HMNJix_o', 'yt:hGpttyVAVLI', 'yt:PKduzmo1aNs', 'yt:73XA4CRqe_g', 'yt:cdSnF-6SW8o']",18.17669576796429,0.8272426998015776,0.8032149977367474,0.7948789979771966,0.9026436757151575,0.9081424479243307,0.8600839475081742,0.8079689958036136,0.861446335377863,0.46290128037814293,0.7866395303199437
34,random_greedy T=0.01 c=370,0.01,370.0,"['yt:R6eywXdssMw', 'yt:l_mYUOhIOMg', 'yt:-SBNs8KuQlc', 'yt:6-hQiPcHhFc', 'yt:BJxwouM5a6o', 'yt:y6f3dwxexZM', 'yt:-IHWcphOqKY', 'yt:GWHCCSbSyCM', 'yt:Uju01jB0pTs', 'yt:_-gsCVB99u8', 'yt:C_UTlTiVQ_0', 'yt:80RfjcExcaI']",7.88719388391786,0.9248143797665711,0.8097763376006026,0.8198377983366698,0.8519078202658042,0.9071485476661889,0.8332315379721577,0.7878371450607667,0.8136241820758151,0.5057520066739294,0.7902389131848347
34,random_greedy T=0.01 c=500,0.01,500.0,"['yt:GuTgfnkILGs', 'yt:IqfUaWIC1Ww', 'yt:cwtEeA5d-Bg', 'yt:_ArVh3Cj9rw', 'yt:nhKjLqCzc4c', 'yt:9FppammO1zk', 'yt:7KPVSBHgTm0', 'yt:sGLiSLAlwrY', 'yt:vqDbMEdLiCs', 'yt:vF4Lw1mCiP4', 'yt:MBRqu0YOH14', 'yt:OIc0AWrxGFY']",11.967337226529875,0.921730684523712,0.8114314163522919,0.8664010906773479,1.0,0.9063703486940494,0.8587361060372183,0.8704659685834214,0.7941582323474292,0.4361120542925207,0.7835083577885494
34,r_75,,,"['yt:Wxp__MZgwAI', 'yt:B43IZ7JXsFk', 'yt:ebEkn-BiW5k', 'yt:CtqU2u6TejE', 'yt:CtqU2u6TejE', 'yt:Fjb72jZ3SpA', 'yt:JqmspdeGrUs', 'yt:tAPJv-IbIjM', 'yt:T1YZsP3rnOk', 'yt:dGiQaabX3_o', 'yt:396Zm7w2cNo', 'yt:lBJVyCYuu78']",98.50914991797525,0.9216785013596656,0.8487329417644621,0.7813659921750952,0.8526478761420904,0.9375127491253377,0.8572564141466225,0.7787119475788038,0.7569374873866014,0.4358156649405574,0.8088239902446501
34,random_greedy T=0.1 c=10,0.1,10.0,"['yt:xXbvbbIwgHg', 'yt:XgoHS_cX2uc', 'yt:O3kHVs6kX8g', 'yt:NBOAs16gMCI', 'yt:lHr7GXuqzm0', 'yt:lG4VkPoG3ko', 'yt:N_ayq66t77U', 'yt:S5gfPbPMjN0', 'yt:Po4O-gwvuQY', 'yt:6jK9bFWE--g', 'yt:jSWFkGY6O-0', 'yt:WsVZh-ELU1c']",4.779320910855706,0.7630274933863004,0.8169674089673249,0.7201297212275483,0.7593209580575826,0.9078278627802225,0.8322140798509262,0.801271218482149,0.7638173032987855,0.42883068822229703,0.8506709538080902
34,random_greedy T=0.1 c=130,0.1,130.0,"['yt:2tSprtSObq8', 'yt:a1538GVBxJQ', 'yt:4E0dwFS72gk', 'yt:hsXPSiUm_MY', 'yt:eVtCO84MDj8', 'yt:UT7QAirORp0', 'yt:Euwztpe2JtY', 'yt:z9OpWQnohZk', 'yt:6Jv0EzXdQbk', 'yt:5261f9uoeac', 'yt:OZqeG9yXggg', 'yt:6ZsP_eHN4Qo']",12.08662874226722,0.7375604155557713,0.7955494441711127,0.7560151517240261,0.8417469041619982,0.8309184007825149,0.8589052243730674,0.776399307598621,0.8019950035712718,0.4837133440211387,0.7841037234121947
34,random_greedy T=0.1 c=250,0.1,250.0,"['yt:IRe4DBiN-n4', 'yt:8YHFGYh1c6I', 'yt:9wzRjA9rsKc', 'yt:2zZRFJ1oXHA', 'yt:E85HMNJix_o', 'yt:jN7mSXMruEo', 'yt:G3bdVZntcxo', 'yt:YVlZZnCSrIE', 'yt:kEdaRdDkEiA', 'yt:JaarV0gCSz8', 'yt:-8i_vnyU1XA', 'yt:zooDde_aCR0']",3.432333081436422,0.8787341390498703,0.8037064734010407,0.7907552085951612,0.8499003053115748,0.9081424479243307,0.8566559750541884,0.7957610783937776,0.7952141202829098,0.43902716816463383,0.786039099085717
34,random_greedy T=0.1 c=370,0.1,370.0,"['yt:uC8xcpCUFvk', 'yt:7P1Q_odBprI', 'yt:SwyLTAiow1I', 'yt:d35JQvaEen0', 'yt:chkcEMtwmow', 'yt:OAyYSlMhgI4', 'yt:uLWdsYbJ2Bw', 'yt:Yl2t-1UUkqo', 'yt:hUQNiy4K7VU', 'yt:KcHJv4TlwMQ', 'yt:PKduzmo1aNs', 'yt:OIc0AWrxGFY']",15.199843212605995,0.7855818123787911,0.8044803668193202,0.7948789979771966,0.9026436757151575,0.9089787257279938,0.861488346130294,0.8646760451068032,0.861446335377863,0.46290128037814293,0.808454472893202
34,random_greedy T=0.1 c=500,0.1,500.0,"['yt:kR3JaROyKuA', 'yt:gxAaO2rsdIs', 'yt:HkqYjyyKeCo', 'yt:IzVx220ljKk', 'yt:xoVJKj8lcNQ', 'yt:BMWXri_lrg8', 'yt:Db2Y4xyOm3w', 'yt:qAOQjba1U_4', 'yt:CTV-wwszGw8', 'yt:DuagMnusZlk', 'yt:UEGx4Ofhzo0', 'yt:cdSnF-6SW8o']",20.408908580426655,0.969589700101534,0.8166569418455655,0.8483230371711515,0.8744611526886329,0.9101922489630387,0.8597555194369958,0.8636407945847236,0.8671623013546929,0.4502230437380997,0.7762900643735777
34,r_75,,,"['yt:EiKIwERRnc0', 'yt:FgFbwxBKAR4', 'yt:_UESRNRLfo4', 'yt:o5RZwqgDYnQ', 'yt:6nuBccQB4sk', 'yt:8ysjQYvgyCc', 'yt:PKduzmo1aNs', 'yt:69TV0hbSRwY', 'yt:F7YlkbhYq3s', 'yt:vnIIVeCBJuw', 'yt:Aj7PKDTrbjQ', 'yt:LRpNlVZ-YOs']",98.44141201515029,0.9118607003194318,0.824404019533955,0.8125899971181906,0.9026436757151575,0.93955772495748,0.8600839475081742,0.8079689958036136,0.861446335377863,0.46290128037814293,0.8000932000334677
34,random_greedy T=1 c=10,1.0,10.0,"['yt:e5ScehcjNTs', 'yt:kkVxsBjdW4Q', 'yt:FGR9VUcvgY8', 'yt:07Gm32CoQpI', 'yt:YRgBLVI3suM', 'yt:YetbMdTGdqI', 'yt:CtqU2u6TejE', 'yt:LtuypN7L5jc', 'yt:w5JRKUndWNk', 'yt:HGKn3iUA5M0', 'yt:ak8xVtkAn7E', 'yt:6ZsP_eHN4Qo']",13.522267226868632,0.8342163577680736,0.8061305161881234,0.7901504254856738,0.8464554607352824,0.876641975173495,0.8569930922206687,0.7748148366349867,0.7692470806879015,0.4328156874919768,0.784767734876936
34,random_greedy T=1 c=130,1.0,130.0,"['yt:qoazqJEBGsc', 'yt:IQhNDyoYPWs', 'yt:t_3AvnL10w4', 'yt:3FOrWMDL8CY', 'yt:MI_r3s5xvIo', 'yt:4wR9hWduhuQ', 'yt:GxNPxaPwluY', 'yt:o7zazuy_UfI', 'yt:3mbBES5PyOk', 'yt:ebEkn-BiW5k', 'yt:SCYMx75Ao8A', 'yt:WsVZh-ELU1c']",20.539750297363316,0.8395666826332653,0.8066399826266397,0.7951295356713637,0.767693916425056,0.9016700758974736,0.8366317953051678,0.8086617658224793,0.7637175119515581,0.4323901876096124,0.776685468746011
34,random_greedy T=1 c=250,1.0,250.0,"['yt:FALDuZ5pPxc', 'yt:V6ChTqII-Yk', 'yt:lfzeKb5wDsU', 'yt:igAKsbF5Tqw', 'yt:1iGISskc-EI', 'yt:rXlEcth5Gxc', 'yt:ppSrAHoGwrI', 'yt:ggzcSrAA4xM', 'yt:YI3tsmFsrOg', 'yt:ZLI7OXoMQ9c', 'yt:07Gm32CoQpI', 'yt:OIc0AWrxGFY']",5.472633891797923,0.8310735850074011,0.804842316315488,0.7537743161266237,0.8545671977538303,0.9213082054519786,0.8627487108520279,0.8881112823357689,0.7789191330977344,0.43802494146234905,0.7849571318753996
34,random_greedy T=1 c=370,1.0,370.0,"['yt:79G5FwAhBDA', 'yt:jrGdZnR59KU', 'yt:ebEkn-BiW5k', 'yt:1awxwKia7og', 'yt:j7ZjusrXSK8', 'yt:SKmgDiDPblA', 'yt:VELz-MKMWPQ', 'yt:6Ia20-bi6YA', 'yt:zGhrYMRAoCs', 'yt:DwqwRYe6fKA', 'yt:7jqkvs8vGnk', 'yt:7CIvfkOdmHo']",13.591696993103604,0.8524586979426138,0.809706171937241,0.7966633668357365,0.833257489455048,0.907826714016505,0.8651450839395229,0.8405835280830242,0.7932175682273455,0.43463050565673883,0.7789415342314155
34,random_greedy T=1 c=500,1.0,500.0,"['yt:ZoSlPBuZtO4', 'yt:P3to46JLDu8', 'yt:NTPiKGzKAlk', 'yt:j7ZjusrXSK8', 'yt:JefwhxJWmik', 'yt:5TbUxGZtwGI', 'yt:sWQ6x7mpOPI', 'yt:bmozbAyWzng', 'yt:J-0zvNL6O3k', 'yt:LsgfGjncxhA', 'yt:BvZLwLaEYU4', 'yt:rJnWg9fLxlk']",8.638041785585877,0.7991021771120769,0.8032548953644902,0.7668205732535865,0.8367862755808823,0.8450144369650158,0.8496881619914739,0.7966831379132376,0.7727966963117892,0.4515487431024665,0.7793106103733779
34,r_75,,,"['yt:05AOVxbJu_o', 'yt:nrVR84ASh_o', 'yt:8YHFGYh1c6I', 'yt:DT61Hmif0Ek', 'yt:nEQiRsFjnPw', 'yt:sxYrzzy3cq8', 'yt:LnsGIgkr6A8', 'yt:yw3UmynOhq8', 'yt:ADuXFJ2crKs', 'yt:gtXHv95pwyE', 'yt:XUzegDUtgIU', 'yt:0kjwOJ0hTpg']",75.3548911403344,0.8416182231601106,0.8029966121896164,0.839935368983969,0.7977006636299935,0.9249439384071052,0.8819603963017812,0.8634887281282616,0.9001840204167602,0.5303251594490193,0.8015387914131004
34,random_greedy T=10 c=10,10.0,10.0,"['yt:LC9J6p4SBY8', 'yt:qpq11tmIsIo', 'yt:zmCl5i_sEiM', 'yt:LMJK2YZEa4M', 'yt:NtQkz0aRDe8', 'yt:LN_--egst3s', 'yt:n94-_yE4IeU', 'yt:GceLHVV9Z4s', 'yt:a_O8u0YT8T0', 'yt:EvRej1Gkrhc', 'yt:xdk2Sargd3o', 'yt:cdSnF-6SW8o']",22.157521653864208,0.8925349292417167,0.8148720106461727,0.7793884362641698,0.8487921675728165,0.921962607024294,0.8628560359279308,0.8653895479890737,0.766577667310111,0.4408317316673693,0.7944165174988029
